%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
117.838> 00000000 FFFFFFFF 0 = 0DFBFFBBF 
117.887> 00000000 FFFFFFFF 0 = 0DFBFFB3F 
117.906> 00000000 FFFFFFFF 0 = 0DFBDFB3F 
117.949> 00000000 FFFFFFFF 0 = 0DFBDFBBF 
117.985> 00000000 FFFFFFFF 0 = 0FFBDFBBF 
117.992> 00000000 FFFFFFFF 0 = 0FFBDFFBF 
118.034> 00000000 FFFFFFFF 0 = 0FFBFFFBF 
118.038> 00000000 FFFFFFFF 0 = 0FFBFFFFF 
118.072> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
 118.11> 00000000 FFFFFFFF 0 = 0FBFFFFFF 
118.153> 00000000 FFFFFFFF 0 = 0FBFFFFBF 
118.161> 00000000 FFFFFFFF 0 = 0FB7FFFBF 
118.184> 00000000 FFFFFFFF 0 = 0EB7FFFBF 
118.262> 00000000 FFFFFFFF 0 = 0EB7FFF3F 
118.274> 00000000 FFFFFFFF 0 = 0EB7FFF7F 
118.331> 00000000 FFFFFFFF 0 = 0FB7FFF7F 
118.564> 00000000 FFFFFFFF 0 = 0FB7FFF5F 
118.572> 00000000 FFFFFFFF 0 = 0FBFFFF5F 
118.689> 00000000 FFFFFFFF 0 = 0FBFFFFDF 
 118.74> 00000000 FFFFFFFF 0 = 07BFFFFDF 
118.755> 00000000 FFFFFFFF 0 = 07FFFFFDF 
118.792> 00000000 FFFFFFFF 0 = 07DFFFFDF 
118.804> 00000000 FFFFFFFF 0 = 07DFFFF5F 
118.887> 00000000 FFFFFFFF 0 = 0FDFFFF5F 
118.925> 00000000 FFFFFFFF 0 = 0FDFFFFDF 
119.008> 00000000 FFFFFFFF 0 = 1FDFFFFDF 
119.089> 00000000 FFFFFFFF 0 = 1FCFFFFDF 
119.155> 00000000 FFFFFFFF 0 = 0FCFFFFDF 
119.203> 00000000 FFFFFFFF 0 = 0FEFFFFDF 
119.268> 00000000 FFFFFFFF 0 = 0FEFFFF9F 
119.269> 00000000 FFFFFFFF 0 = 0FEFFFD9F 
  119.5> 00000000 FFFFFFFF 0 = 0FFFFFD9F 
119.622> 00000000 FFFFFFFF 0 = 0FFFFED9F 
119.681> 00000000 FFFFFFFF 0 = 0FFFFE59F 
119.696> 00000000 FFFFFFFF 0 = 0FFFFE79F 
119.811> 00000000 FFFFFFFF 0 = 0FFFFE59F 
119.919> 00000000 FFFFFFFF 0 = 0FFFFE51F 
119.932> 00000000 FFFFFFFF 0 = 0FFFFE71F 
120.388> 00000000 FFFFFFFF 0 = 0FFFFE61F 
120.391> 00000000 FFFFFFFF 0 = 0FBFFE61F 
120.518> 00000000 FFFFFFFF 0 = 0F3FFE61F 
 120.71> 00000000 FFFFFFFF 0 = 0F3FFE63F 
120.777> 00000000 FFFFFFFF 0 = 0B3FFE63F 
120.802> 00000000 FFFFFFFF 0 = 0B7FFE63F 
120.815> 00000000 FFFFFFFF 0 = 0B7FFE73F 
 120.85> 00000000 FFFFFFFF 0 = 097FFE73F 
120.924> 00000000 FFFFFFFF 0 = 0D7FFE73F 
120.926> 00000000 FFFFFFFF 0 = 0D7FFE53F 
 120.93> 00000000 FFFFFFFF 0 = 0D7FFE43F 
121.051> 00000000 FFFFFFFF 0 = 0D7FFE53F 
121.196> 00000000 FFFFFFFF 0 = 0C7FFE53F 
121.217> 00000000 FFFFFFFF 0 = 0C7FFA53F 
121.291> 00000000 FFFFFFFF 0 = 0CFFFA53F 
121.414> 00000000 FFFFFFFF 0 = 0CFFFA57F 
121.415> 00000000 FFFFFFFF 0 = 0CFFF257F 
121.481> 00000000 FFFFFFFF 0 = 0CFFB257F 
121.609> 00000000 FFFFFFFF 0 = 0CFFF257F 
121.623> 00000000 FFFFFFFF 0 = 0EFFF257F 
121.752> 00000000 FFFFFFFF 0 = 06FFF257F 
121.776> 00000000 FFFFFFFF 0 = 06FF7257F 
121.804> 00000000 FFFFFFFF 0 = 06FF7357F 
121.863> 00000000 FFFFFFFF 0 = 06FF73D7F 
121.904> 00000000 FFFFFFFF 0 = 06FFF3D7F 
121.969> 00000000 FFFFFFFF 0 = 07FFF3D7F 
 122.02> 00000000 FFFFFFFF 0 = 17FFF3D7F 
122.045> 00000000 FFFFFFFF 0 = 17FFF3C7F 
122.065> 00000000 FFFFFFFF 0 = 17FFF3CFF 
122.404> 00000000 FFFFFFFF 0 = 17FEF3CFF 
122.525> 00000000 FFFFFFFF 0 = 1FFEF3CFF 
122.532> 00000000 FFFFFFFF 0 = 1FFFF3CFF 
122.604> 00000000 FFFFFFFF 0 = 1FFFF1CFF 
122.793> 00000000 FFFFFFFF 0 = 0FFFF1CFF 
123.072> 00000000 FFFFFFFF 0 = 0FFFF1EFF 
123.217> 00000000 FFFFFFFF 0 = 0F7FF1EFF 
123.399> 00000000 FFFFFFFF 0 = 0F7FF5EFF 
123.549> 00000000 FFFFFFFF 0 = 0D7FF5EFF 
123.597> 00000000 FFFFFFFF 0 = 0D7FFDEFF 
123.789> 00000000 FFFFFFFF 0 = 097FFDEFF 
123.862> 00000000 FFFFFFFF 0 = 09FFFDEFF 
123.895> 00000000 FFFFFFFF 0 = 08FFFDEFF 
124.191> 00000000 FFFFFFFF 0 = 08FFFDFFF 
124.194> 00000000 FFFFFFFF 0 = 0AFFFDFFF 
124.451> 00000000 FFFFFFFF 0 = 02FFFDFFF 
 124.54> 00000000 FFFFFFFF 0 = 03FFFDFFF 
124.562> 00000000 FFFFFFFF 0 = 07FFFDFFF 
124.719> 00000000 FFFFFFFF 0 = 17FFFDFFF 
124.733> 00000000 FFFFFFFF 0 = 17FDFDFFF 
124.786> 00000000 FFFFFFFF 0 = 17FDFFFFF 
124.861> 00000000 FFFFFFFF 0 = 17FFFFFFF 
124.996> 00000000 FFFFFFFF 0 = 17FFFFBFF 
125.096> 00000000 FFFFFFFF 0 = 1FFFFFBFF 
125.364> 00000000 FFFFFFFF 0 = 0FFFFFBFF 
125.423> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
125.498> 00000000 FFFFFFFF 0 = 0F7FFFFFF 
125.538> 00000000 FFFFFFFF 0 = 0F7FFFBFF 
125.599> 00000000 FFFFFFFF 0 = 0F7FEFBFF 
125.659> 00000000 FFFFFFFF 0 = 0F7FEFFFF 
 125.83> 00000000 FFFFFFFF 0 = 0D7FEFFFF 
125.909> 00000000 FFFFFFFF 0 = 0DFFEFFFF 
125.964> 00000000 FFFFFFFF 0 = 0DFFCFFFF 
 125.97> 00000000 FFFFFFFF 0 = 0DFBCFFFF 
126.098> 00000000 FFFFFFFF 0 = 0DFFCFFFF 
126.176> 00000000 FFFFFFFF 0 = 0CFFCFFFF 
126.241> 00000000 FFFFFFFF 0 = 0EFFCFFFF 
 126.47> 00000000 FFFFFFFF 0 = 0EF7CFFFF 
126.488> 00000000 FFFFFFFF 0 = 0AF7CFFFF 
126.587> 00000000 FFFFFFFF 0 = 0BF7CFFFF 
126.598> 00000000 FFFFFFFF 0 = 0BFFCFFFF 
126.653> 00000000 FFFFFFFF 0 = 0BFFCFBFF 
126.732> 00000000 FFFFFFFF 0 = 03FFCFBFF 
  127.0> 00000000 FFFFFFFF 0 = 13FFCFBFF 
127.101> 00000000 FFFFFFFF 0 = 13DFCFBFF 
127.133> 00000000 FFFFFFFF 0 = 17DFCFBFF 
127.143> 00000000 FFFFFFFF 0 = 1FDFCFBFF 
127.229> 00000000 FFFFFFFF 0 = 1FFFCFBFF 
127.398> 00000000 FFFFFFFF 0 = 1FEFCFBFF 
127.411> 00000000 FFFFFFFF 0 = 0FEFCFBFF 
127.526> 00000000 FFFFFFFF 0 = 0FFFCFBFF 
127.781> 00000000 FFFFFFFF 0 = 0FFFDFBFF 
128.146> 00000000 FFFFFFFF 0 = 0FFFFFBFF 
  128.7> 00000000 FFFFFFFF 0 = 0FBFFFBFF 
128.769> 00000000 FFFFFFFF 0 = 0BBFFFBFF 
128.799> 00000000 FFFFFFFF 0 = 0BBFFFFFF 
128.808> 00000000 FFFFFFFF 0 = 0BBFFEFFF 
128.828> 00000000 FFFFFFFF 0 = 0BFFFEFFF 
128.867> 00000000 FFFFFFFF 0 = 0BFFFE7FF 
 129.18> 00000000 FFFFFFFF 0 = 0FFFFE7FF 
129.235> 00000000 FFFFFFFF 0 = 0FFFFF7FF 
129.294> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
 129.35> 00000000 FFFFFFFF 0 = 0FFFFEFFF 
129.409> 00000000 FFFFFFFF 0 = 0FFFFE7FF 
129.471> 00000000 FFFFFFFF 0 = 0FFFFF7FF 
 129.53> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
129.539> 00000000 FFFFFFFF 0 = 0FFFBFFFF 
129.834> 00000000 FFFFFFFF 0 = 0FFF3FFFF 
130.403> 00000000 FFFFFFFF 0 = 0FFF3BFFF 
130.462> 00000000 FFFFFFFF 0 = 0FFE3BFFF 
130.465> 00000000 FFFFFFFF 0 = 0FFE3AFFF 
130.524> 00000000 FFFFFFFF 0 = 0FFE3A7FF 
130.601> 00000000 FFFFFFFF 0 = 0FFE327FF 
 130.83> 00000000 FFFFFFFF 0 = 0FFE367FF 
130.945> 00000000 FFFFFFFF 0 = 0FFE327FF 
131.028> 00000000 FFFFFFFF 0 = 0FFE3A7FF 
131.066> 00000000 FFFFFFFF 0 = 0FFE3E7FF 
131.143> 00000000 FFFFFFFF 0 = 0FFE367FF 
131.264> 00000000 FFFFFFFF 0 = 0FFE3E7FF 
131.721> 00000000 FFFFFFFF 0 = 0FFE7E7FF 
 131.79> 00000000 FFFFFFFF 0 = 0FFE7C7FF 
132.016> 00000000 FFFFFFFF 0 = 0FFEFC7FF 
 132.06> 00000000 FFFFFFFF 0 = 0FFEF87FF 
132.217> 00000000 FFFFFFFF 0 = 0FFEFA7FF 
132.258> 00000000 FFFFFFFF 0 = 0FFEF27FF 
132.332> 00000000 FFFFFFFF 0 = 0FFEF07FF 
132.453> 00000000 FFFFFFFF 0 = 0FFEF27FF 
132.611> 00000000 FFFFFFFF 0 = 0FFEF37FF 
132.644> 00000000 FFFFFFFF 0 = 0FFFF37FF 
 132.67> 00000000 FFFFFFFF 0 = 0FFFF3FFF 
132.791> 00000000 FFFFFFFF 0 = 0FFDF3FFF 
133.447> 00000000 FFFFFFFF 0 = 0FFDF1FFF 
133.807> 00000000 FFFFFFFF 0 = 0F7DF1FFF 
133.935> 00000000 FFFFFFFF 0 = 0FFDF1FFF 
134.028> 00000000 FFFFFFFF 0 = 0FF9F1FFF 
134.139> 00000000 FFFFFFFF 0 = 0DF9F1FFF 
134.206> 00000000 FFFFFFFF 0 = 0DF9F5FFF 
134.267> 00000000 FFFFFFFF 0 = 0FF9F5FFF 
134.404> 00000000 FFFFFFFF 0 = 0FF9FDFFF 
134.485> 00000000 FFFFFFFF 0 = 0EF9FDFFF 
134.528> 00000000 FFFFFFFF 0 = 0EF1FDFFF 
134.613> 00000000 FFFFFFFF 0 = 0FF1FDFFF 
134.785> 00000000 FFFFFFFF 0 = 0FF1EDFFF 
134.973> 00000000 FFFFFFFF 0 = 0FF3EDFFF 
135.041> 00000000 FFFFFFFF 0 = 07F3EDFFF 
 135.15> 00000000 FFFFFFFF 0 = 07F3CDFFF 
135.159> 00000000 FFFFFFFF 0 = 07D3CDFFF 
135.169> 00000000 FFFFFFFF 0 = 0FD3CDFFF 
135.212> 00000000 FFFFFFFF 0 = 0FD3DDFFF 
135.309> 00000000 FFFFFFFF 0 = 1FD3DDFFF 
135.327> 00000000 FFFFFFFF 0 = 1FD3CDFFF 
135.437> 00000000 FFFFFFFF 0 = 0FD3CDFFF 
135.448> 00000000 FFFFFFFF 0 = 0FD3DDFFF 
135.456> 00000000 FFFFFFFF 0 = 0FC3DDFFF 
135.577> 00000000 FFFFFFFF 0 = 0FC3FDFFF 
135.593> 00000000 FFFFFFFF 0 = 0FC3FFFFF 
135.692> 00000000 FFFFFFFF 0 = 0FC3DFFFF 
135.813> 00000000 FFFFFFFF 0 = 0FC3FFFFF 
 136.21> 00000000 FFFFFFFF 0 = 0FC7FFFFF 
136.442> 00000000 FFFFFFFF 0 = 0FC7EFFFF 
 136.71> 00000000 FFFFFFFF 0 = 0FCFEFFFF 
136.758> 00000000 FFFFFFFF 0 = 0F8FEFFFF 
136.807> 00000000 FFFFFFFF 0 = 0F8FCFFFF 
137.078> 00000000 FFFFFFFF 0 = 0B8FCFFFF 
137.206> 00000000 FFFFFFFF 0 = 0F8FCFFFF 
137.341> 00000000 FFFFFFFF 0 = 0FAFCFFFF 
137.638> 00000000 FFFFFFFF 0 = 0FBFCFFFF 
138.588> 00000000 FFFFFFFF 0 = 0FBFDFFFF 
138.725> 00000000 FFFFFFFF 0 = 0FBF9FFFF 
 138.94> 00000000 FFFFFFFF 0 = 0FFF9FFFF 
138.953> 00000000 FFFFFFFF 0 = 0FFFBFFFF 
 139.02> 00000000 FFFFFFFF 0 = 0FFF3FFFF 
139.152> 00000000 FFFFFFFF 0 = 0FFF7FFFF 
139.267> 00000000 FFFFFFFF 0 = 0FFF3FFFF 
139.388> 00000000 FFFFFFFF 0 = 0FFF7FFFF 
139.447> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
139.562> 00000000 FFFFFFFF 0 = 0FFF7FFFF 
139.648> 00000000 FFFFFFFF 0 = 0FFE7FFFF 
139.683> 00000000 FFFFFFFF 0 = 0FFEFFFFF 
140.075> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
 140.19> 00000000 FFFFFFFF 0 = 0FFEFFFFF 
140.311> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
140.382> 00000000 FFFFFFFF 0 = 0FFFBFFFF 
140.677> 00000000 FFFFFFFF 0 = 0FFF3FFFF 
141.305> 00000000 FFFFFFFF 0 = 0FFE3FFFF 
141.865> 00000000 FFFFFFFF 0 = 0F7E3FFFF 
141.977> 00000000 FFFFFFFF 0 = 0F7C3FFFF 
142.197> 00000000 FFFFFFFF 0 = 0D7C3FFFF 
142.404> 00000000 FFFFFFFF 0 = 0D7E3FFFF 
142.519> 00000000 FFFFFFFF 0 = 0D7C3FFFF 
142.528> 00000000 FFFFFFFF 0 = 0D7C7FFFF 
142.543> 00000000 FFFFFFFF 0 = 0C7C7FFFF 
 142.64> 00000000 FFFFFFFF 0 = 0C7E7FFFF 
142.823> 00000000 FFFFFFFF 0 = 0C7EFFFFF 
143.099> 00000000 FFFFFFFF 0 = 047EFFFFF 
143.214> 00000000 FFFFFFFF 0 = 047AFFFFF 
143.367> 00000000 FFFFFFFF 0 = 147AFFFFF 
143.451> 00000000 FFFFFFFF 0 = 147BFFFFF 
143.634> 00000000 FFFFFFFF 0 = 1479FFFFF 
143.641> 00000000 FFFFFFFF 0 = 147DFFFFF 
143.714> 00000000 FFFFFFFF 0 = 1475FFFFF 
143.756> 00000000 FFFFFFFF 0 = 1471FFFFF 
143.877> 00000000 FFFFFFFF 0 = 1475FFFFF 
144.047> 00000000 FFFFFFFF 0 = 14F5FFFFF 
144.141> 00000000 FFFFFFFF 0 = 14FDFFFFF 
144.256> 00000000 FFFFFFFF 0 = 14F5FFFFF 
144.345> 00000000 FFFFFFFF 0 = 14D5FFFFF 
144.377> 00000000 FFFFFFFF 0 = 14DDFFFFF 
144.379> 00000000 FFFFFFFF 0 = 16DDFFFFF 
144.642> 00000000 FFFFFFFF 0 = 16CDFFFFF 
144.725> 00000000 FFFFFFFF 0 = 17CDFFFFF 
144.772> 00000000 FFFFFFFF 0 = 17EDFFFFF 
144.871> 00000000 FFFFFFFF 0 = 17E9FFFFF 
144.887> 00000000 FFFFFFFF 0 = 17C9FFFFF 
145.008> 00000000 FFFFFFFF 0 = 17E9FFFFF 
145.069> 00000000 FFFFFFFF 0 = 17F9FFFFF 
145.136> 00000000 FFFFFFFF 0 = 13F9FFFFF 
145.184> 00000000 FFFFFFFF 0 = 13E9FFFFF 
145.281> 00000000 FFFFFFFF 0 = 1BE9FFFFF 
145.305> 00000000 FFFFFFFF 0 = 1BF9FFFFF 
145.371> 00000000 FFFFFFFF 0 = 1BF1FFFFF 
145.549> 00000000 FFFFFFFF 0 = 0BF1FFFFF 
 145.78> 00000000 FFFFFFFF 0 = 0BF3FFFFF 
145.944> 00000000 FFFFFFFF 0 = 0BB3FFFFF 
146.002> 00000000 FFFFFFFF 0 = 0B93FFFFF 
146.299> 00000000 FFFFFFFF 0 = 0B83FFFFF 
146.371> 00000000 FFFFFFFF 0 = 0BC3FFFFF 
146.486> 00000000 FFFFFFFF 0 = 0B83FFFFF 
146.607> 00000000 FFFFFFFF 0 = 0BC3FFFFF 
147.017> 00000000 FFFFFFFF 0 = 0BC7FFFFF 
147.318> 00000000 FFFFFFFF 0 = 0FC7FFFFF 
147.517> 00000000 FFFFFFFF 0 = 0FCFFFFFF 
