%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
116.501> 00000000 FFFFFFFF 0 = 1AE9F6CFF 
116.562> 00000000 FFFFFFFF 0 = 1AE9F68FF 
116.611> 00000000 FFFFFFFF 0 = 1AE9F48FF 
116.613> 00000000 FFFFFFFF 0 = 1AE9E48FF 
116.653> 00000000 FFFFFFFF 0 = 1AE9E40FF 
116.655> 00000000 FFFFFFFF 0 = 1AE9E41FF 
116.722> 00000000 FFFFFFFF 0 = 18E9E41FF 
116.759> 00000000 FFFFFFFF 0 = 18A9E41FF 
116.859> 00000000 FFFFFFFF 0 = 1829E41FF 
117.011> 00000000 FFFFFFFF 0 = 1829E45FF 
117.042> 00000000 FFFFFFFF 0 = 1829E44FF 
117.051> 00000000 FFFFFFFF 0 = 1828E44FF 
117.091> 00000000 FFFFFFFF 0 = 1928E44FF 
117.123> 00000000 FFFFFFFF 0 = 1928E46FF 
117.229> 00000000 FFFFFFFF 0 = 1928E56FF 
117.325> 00000000 FFFFFFFF 0 = 1928E76FF 
117.342> 00000000 FFFFFFFF 0 = 1938E76FF 
117.381> 00000000 FFFFFFFF 0 = 1938E7EFF 
117.425> 00000000 FFFFFFFF 0 = 1138E7EFF 
117.474> 00000000 FFFFFFFF 0 = 1138E3EFF 
117.624> 00000000 FFFFFFFF 0 = 1138E3AFF 
117.713> 00000000 FFFFFFFF 0 = 1138C3AFF 
 117.72> 00000000 FFFFFFFF 0 = 1138C1AFF 
117.736> 00000000 FFFFFFFF 0 = 113841AFF 
117.745> 00000000 FFFFFFFF 0 = 113801AFF 
 117.75> 00000000 FFFFFFFF 0 = 113C01AFF 
117.923> 00000000 FFFFFFFF 0 = 113C05AFF 
117.945> 00000000 FFFFFFFF 0 = 133C05AFF 
 117.97> 00000000 FFFFFFFF 0 = 133C05BFF 
117.982> 00000000 FFFFFFFF 0 = 137C05BFF 
117.983> 00000000 FFFFFFFF 0 = 037C05BFF 
118.055> 00000000 FFFFFFFF 0 = 037C0DBFF 
118.082> 00000000 FFFFFFFF 0 = 03FC0DBFF 
118.107> 00000000 FFFFFFFF 0 = 03FE0DBFF 
118.169> 00000000 FFFFFFFF 0 = 03FE0FBFF 
118.191> 00000000 FFFFFFFF 0 = 03F60FBFF 
118.223> 00000000 FFFFFFFF 0 = 07F60FBFF 
118.352> 00000000 FFFFFFFF 0 = 07F60FFFF 
118.365> 00000000 FFFFFFFF 0 = 07F60FEFF 
118.442> 00000000 FFFFFFFF 0 = 07F607EFF 
118.536> 00000000 FFFFFFFF 0 = 07F603EFF 
118.782> 00000000 FFFFFFFF 0 = 07F601EFF 
118.814> 00000000 FFFFFFFF 0 = 07F601FFF 
118.863> 00000000 FFFFFFFF 0 = 07F611FFF 
118.971> 00000000 FFFFFFFF 0 = 07FE11FFF 
119.041> 00000000 FFFFFFFF 0 = 07FE19FFF 
119.264> 00000000 FFFFFFFF 0 = 07FE1DFFF 
119.301> 00000000 FFFFFFFF 0 = 07FF1DFFF 
119.427> 00000000 FFFFFFFF 0 = 07FF1DEFF 
 119.51> 00000000 FFFFFFFF 0 = 07FF1FEFF 
119.518> 00000000 FFFFFFFF 0 = 03FF1FEFF 
119.526> 00000000 FFFFFFFF 0 = 02FF1FEFF 
119.568> 00000000 FFFFFFFF 0 = 02DF1FEFF 
119.788> 00000000 FFFFFFFF 0 = 0ADF1FEFF 
119.963> 00000000 FFFFFFFF 0 = 0ADF3FEFF 
119.986> 00000000 FFFFFFFF 0 = 0ADFBFEFF 
119.995> 00000000 FFFFFFFF 0 = 0ADFFFEFF 
120.133> 00000000 FFFFFFFF 0 = 0ACFFFEFF 
120.155> 00000000 FFFFFFFF 0 = 0ACFFFFFF 
120.239> 00000000 FFFFFFFF 0 = 1ACFFFFFF 
120.522> 00000000 FFFFFFFF 0 = 1ACBFFFFF 
120.639> 00000000 FFFFFFFF 0 = 1ADBFFFFF 
120.736> 00000000 FFFFFFFF 0 = 18DBFFFFF 
120.741> 00000000 FFFFFFFF 0 = 1CDBFFFFF 
120.745> 00000000 FFFFFFFF 0 = 0CDBFFFFF 
120.749> 00000000 FFFFFFFF 0 = 0DDBFFFFF 
120.773> 00000000 FFFFFFFF 0 = 0D9BFFFFF 
120.791> 00000000 FFFFFFFF 0 = 0DBBFFFFF 
120.827> 00000000 FFFFFFFF 0 = 0DBBF7FFF 
120.873> 00000000 FFFFFFFF 0 = 0D3BF7FFF 
120.879> 00000000 FFFFFFFF 0 = 0D39F7FFF 
121.242> 00000000 FFFFFFFF 0 = 0F39F7FFF 
 121.25> 00000000 FFFFFFFF 0 = 0F3DF7FFF 
121.279> 00000000 FFFFFFFF 0 = 0F7DF7FFF 
121.379> 00000000 FFFFFFFF 0 = 0FFDF7FFF 
121.555> 00000000 FFFFFFFF 0 = 0FFDFFFFF 
121.607> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
121.635> 00000000 FFFFFFFF 0 = 0FFFEFFFF 
121.743> 00000000 FFFFFFFF 0 = 0FF7EFFFF 
122.073> 00000000 FFFFFFFF 0 = 0FF6EFFFF 
122.211> 00000000 FFFFFFFF 0 = 07F6EFFFF 
122.363> 00000000 FFFFFFFF 0 = 07F6FFFFF 
122.471> 00000000 FFFFFFFF 0 = 07FEFFFFF 
122.717> 00000000 FFFFFFFF 0 = 0FFEFFFFF 
122.735> 00000000 FFFFFFFF 0 = 0FFEDFFFF 
122.758> 00000000 FFFFFFFF 0 = 0FFE5FFFF 
122.767> 00000000 FFFFFFFF 0 = 0FFE1FFFF 
122.801> 00000000 FFFFFFFF 0 = 0FFF1FFFF 
123.411> 00000000 FFFFFFFF 0 = 0FEF1FFFF 
123.463> 00000000 FFFFFFFF 0 = 0FEF3FFFF 
123.486> 00000000 FFFFFFFF 0 = 0FEFBFFFF 
123.495> 00000000 FFFFFFFF 0 = 0FEFFFFFF 
123.517> 00000000 FFFFFFFF 0 = 1FEFFFFFF 
123.532> 00000000 FFFFFFFF 0 = 1BEFFFFFF 
 123.54> 00000000 FFFFFFFF 0 = 1AEFFFFFF 
123.582> 00000000 FFFFFFFF 0 = 1ACFFFFFF 
124.014> 00000000 FFFFFFFF 0 = 18CFFFFFF 
124.038> 00000000 FFFFFFFF 0 = 1CCFFFFFF 
124.046> 00000000 FFFFFFFF 0 = 1DCFFFFFF 
124.051> 00000000 FFFFFFFF 0 = 1D8FFFFFF 
124.088> 00000000 FFFFFFFF 0 = 1DAFFFFFF 
124.139> 00000000 FFFFFFFF 0 = 1DBFFFFFF 
124.151> 00000000 FFFFFFFF 0 = 1D3FFFFFF 
124.245> 00000000 FFFFFFFF 0 = 0D3FFFFFF 
124.742> 00000000 FFFFFFFF 0 = 0F3FFFFFF 
124.779> 00000000 FFFFFFFF 0 = 0F7FFFFFF 
124.879> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
125.489> 00000000 FFFFFFFF 0 = 07FFFFFFF 
126.217> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
 126.81> 00000000 FFFFFFFF 0 = 0BFFFFFFF 
126.818> 00000000 FFFFFFFF 0 = 0AFFFFFFF 
 126.86> 00000000 FFFFFFFF 0 = 0ADFFFFFF 
127.538> 00000000 FFFFFFFF 0 = 0EDFFFFFF 
127.546> 00000000 FFFFFFFF 0 = 0FDFFFFFF 
127.588> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
  200.0> FFFFFFFF 00000000 1 = 0FFFFFFFF 
208.675> FFFFFFFF 00000000 1 = 0FFFFFFFE 
208.756> FFFFFFFF 00000000 1 = 0FFFFFFEE 
208.857> FFFFFFFF 00000000 1 = 1FFFFFFEE 
209.021> FFFFFFFF 00000000 1 = 1FFFFFFEA 
209.108> FFFFFFFF 00000000 1 = 1FFFFFFE2 
 209.34> FFFFFFFF 00000000 1 = 1FFBFFFE2 
209.412> FFFFFFFF 00000000 1 = 1FFBEFFE2 
209.424> FFFFFFFF 00000000 1 = 1FFBEFFEA 
209.468> FFFFFFFF 00000000 1 = 1FFBEFFEE 
 209.47> FFFFFFFF 00000000 1 = 1FFBEFFFE 
209.516> FFFFFFFF 00000000 1 = 1DFBEFFFE 
209.523> FFFFFFFF 00000000 1 = 0DFBEFFFE 
209.581> FFFFFFFF 00000000 1 = 0DFBEBFFE 
209.594> FFFFFFFF 00000000 1 = 0DFBEBFBE 
209.607> FFFFFFFF 00000000 1 = 0DFBE9FBE 
209.815> FFFFFFFF 00000000 1 = 0DFBE9FFE 
209.953> FFFFFFFF 00000000 1 = 0DF3E9FFE 
209.969> FFFFFFFF 00000000 1 = 0D73E9FFE 
 210.03> FFFFFFFF 00000000 1 = 0F73E9FFE 
210.088> FFFFFFFF 00000000 1 = 0F73E9FFC 
210.168> FFFFFFFF 00000000 1 = 0F77E9FFC 
 210.24> FFFFFFFF 00000000 1 = 0D77E9FFC 
210.262> FFFFFFFF 00000000 1 = 0DF7E9FFC 
210.298> FFFFFFFF 00000000 1 = 0DF7EBFFC 
210.311> FFFFFFFF 00000000 1 = 0DB7EBFFC 
210.458> FFFFFFFF 00000000 1 = 0DB7EB7FC 
210.517> FFFFFFFF 00000000 1 = 0DB7CB7FC 
210.684> FFFFFFFF 00000000 1 = 0DB5CB7FC 
210.726> FFFFFFFF 00000000 1 = 0DB5CB7F8 
210.764> FFFFFFFF 00000000 1 = 0DA5CB7F8 
210.797> FFFFFFFF 00000000 1 = 0DADCB7F8 
210.843> FFFFFFFF 00000000 1 = 0DEDCB7F8 
210.954> FFFFFFFF 00000000 1 = 0DEDCB778 
211.108> FFFFFFFF 00000000 1 = 1DEDCB778 
211.156> FFFFFFFF 00000000 1 = 1DEDEB778 
 211.18> FFFFFFFF 00000000 1 = 1DEDAB778 
211.323> FFFFFFFF 00000000 1 = 1DED8B778 
211.478> FFFFFFFF 00000000 1 = 1DEC8B778 
211.525> FFFFFFFF 00000000 1 = 1DEC8B770 
211.786> FFFFFFFF 00000000 1 = 1DEC8B760 
211.965> FFFFFFFF 00000000 1 = 1DEC8B360 
212.012> FFFFFFFF 00000000 1 = 1DEC8A360 
212.196> FFFFFFFF 00000000 1 = 1DEC82360 
212.278> FFFFFFFF 00000000 1 = 1DEC92360 
212.281> FFFFFFFF 00000000 1 = 15EC92360 
212.284> FFFFFFFF 00000000 1 = 15E892360 
212.308> FFFFFFFF 00000000 1 = 17E892360 
212.357> FFFFFFFF 00000000 1 = 17E092360 
212.371> FFFFFFFF 00000000 1 = 17E012360 
212.466> FFFFFFFF 00000000 1 = 16E012360 
212.514> FFFFFFFF 00000000 1 = 166012360 
212.538> FFFFFFFF 00000000 1 = 166412360 
212.585> FFFFFFFF 00000000 1 = 166412B60 
212.598> FFFFFFFF 00000000 1 = 164412B60 
212.613> FFFFFFFF 00000000 1 = 160412B60 
212.678> FFFFFFFF 00000000 1 = 1E0412B60 
212.728> FFFFFFFF 00000000 1 = 1E0416B60 
212.799> FFFFFFFF 00000000 1 = 1E0616B60 
212.909> FFFFFFFF 00000000 1 = 1E0416B60 
212.959> FFFFFFFF 00000000 1 = 1E2416B60 
213.052> FFFFFFFF 00000000 1 = 1E2416360 
213.116> FFFFFFFF 00000000 1 = 1A2416360 
213.206> FFFFFFFF 00000000 1 = 1A24163E0 
213.284> FFFFFFFF 00000000 1 = 1B24163E0 
213.342> FFFFFFFF 00000000 1 = 1324163E0 
213.381> FFFFFFFF 00000000 1 = 1324363E0 
213.423> FFFFFFFF 00000000 1 = 1224363E0 
 213.61> FFFFFFFF 00000000 1 = 1324363E0 
213.652> FFFFFFFF 00000000 1 = 1304363E0 
213.666> FFFFFFFF 00000000 1 = 1304363C0 
213.673> FFFFFFFF 00000000 1 = 130436BC0 
213.776> FFFFFFFF 00000000 1 = 130036BC0 
213.806> FFFFFFFF 00000000 1 = 13003EBC0 
213.912> FFFFFFFF 00000000 1 = 13013EBC0 
 214.09> FFFFFFFF 00000000 1 = 13013EFC0 
214.121> FFFFFFFF 00000000 1 = 12013EFC0 
214.139> FFFFFFFF 00000000 1 = 12013FFC0 
214.303> FFFFFFFF 00000000 1 = 12013DFC0 
214.319> FFFFFFFF 00000000 1 = 12017DFC0 
214.556> FFFFFFFF 00000000 1 = 10017DFC0 
214.571> FFFFFFFF 00000000 1 = 10097DFC0 
 214.68> FFFFFFFF 00000000 1 = 10097DF80 
214.805> FFFFFFFF 00000000 1 = 1009FDF80 
214.956> FFFFFFFF 00000000 1 = 0009FDF80 
215.002> FFFFFFFF 00000000 1 = 0109FDF80 
215.226> FFFFFFFF 00000000 1 = 0109F9F80 
215.343> FFFFFFFF 00000000 1 = 010BF9F80 
215.869> FFFFFFFF 00000000 1 = 050BF9F80 
216.063> FFFFFFFF 00000000 1 = 0503F9F80 
 216.21> FFFFFFFF 00000000 1 = 0507F9F80 
 216.24> FFFFFFFF 00000000 1 = 0517F9F80 
  216.4> FFFFFFFF 00000000 1 = 0517F9F00 
 216.43> FFFFFFFF 00000000 1 = 0517FBF00 
216.843> FFFFFFFF 00000000 1 = 0717FBF00 
216.878> FFFFFFFF 00000000 1 = 0617FBF00 
 216.88> FFFFFFFF 00000000 1 = 0657FBF00 
 216.98> FFFFFFFF 00000000 1 = 06D7FBF00 
217.039> FFFFFFFF 00000000 1 = 06D7FBD00 
217.145> FFFFFFFF 00000000 1 = 06D7FAD00 
217.195> FFFFFFFF 00000000 1 = 0ED7FAD00 
217.297> FFFFFFFF 00000000 1 = 0ED7FA500 
217.353> FFFFFFFF 00000000 1 = 0ED7FE500 
217.465> FFFFFFFF 00000000 1 = 0ED3FE500 
217.732> FFFFFFFF 00000000 1 = 0EC3FE500 
217.822> FFFFFFFF 00000000 1 = 0EC1FE500 
217.838> FFFFFFFF 00000000 1 = 1EC1FE500 
218.023> FFFFFFFF 00000000 1 = 1EC1F6500 
218.117> FFFFFFFF 00000000 1 = 1AC1F6500 
218.268> FFFFFFFF 00000000 1 = 1AC1F6100 
218.335> FFFFFFFF 00000000 1 = 18C1F6100 
218.372> FFFFFFFF 00000000 1 = 1881F6100 
218.472> FFFFFFFF 00000000 1 = 1801F6100 
218.497> FFFFFFFF 00000000 1 = 1809F6100 
218.578> FFFFFFFF 00000000 1 = 1809E6100 
218.686> FFFFFFFF 00000000 1 = 1801E6100 
219.016> FFFFFFFF 00000000 1 = 1800E6100 
 219.18> FFFFFFFF 00000000 1 = 1800E2100 
219.426> FFFFFFFF 00000000 1 = 1800E0100 
219.592> FFFFFFFF 00000000 1 = 1804E0100 
219.639> FFFFFFFF 00000000 1 = 1C04E0100 
219.647> FFFFFFFF 00000000 1 = 1D04E0100 
219.678> FFFFFFFF 00000000 1 = 1D04C0100 
219.689> FFFFFFFF 00000000 1 = 1D24C0100 
219.701> FFFFFFFF 00000000 1 = 1D2440100 
 219.71> FFFFFFFF 00000000 1 = 1D2400100 
 219.81> FFFFFFFF 00000000 1 = 152400100 
219.949> FFFFFFFF 00000000 1 = 152600100 
220.071> FFFFFFFF 00000000 1 = 152600000 
 220.15> FFFFFFFF 00000000 1 = 152608000 
220.166> FFFFFFFF 00000000 1 = 153608000 
220.272> FFFFFFFF 00000000 1 = 053608000 
220.354> FFFFFFFF 00000000 1 = 052608000 
 220.46> FFFFFFFF 00000000 1 = 152608000 
220.705> FFFFFFFF 00000000 1 = 152618000 
220.769> FFFFFFFF 00000000 1 = 172618000 
220.806> FFFFFFFF 00000000 1 = 176618000 
220.813> FFFFFFFF 00000000 1 = 176E18000 
220.906> FFFFFFFF 00000000 1 = 17EE18000 
220.957> FFFFFFFF 00000000 1 = 15EE18000 
220.994> FFFFFFFF 00000000 1 = 15AE18000 
221.094> FFFFFFFF 00000000 1 = 152E18000 
221.131> FFFFFFFF 00000000 1 = 112E18000 
221.139> FFFFFFFF 00000000 1 = 102E18000 
221.143> FFFFFFFF 00000000 1 = 102F18000 
221.166> FFFFFFFF 00000000 1 = 102B18000 
221.181> FFFFFFFF 00000000 1 = 100B18000 
221.471> FFFFFFFF 00000000 1 = 100B10000 
221.523> FFFFFFFF 00000000 1 = 100910000 
221.805> FFFFFFFF 00000000 1 = 100930000 
221.828> FFFFFFFF 00000000 1 = 1009B0000 
221.837> FFFFFFFF 00000000 1 = 1009F0000 
222.244> FFFFFFFF 00000000 1 = 1809F0000 
222.279> FFFFFFFF 00000000 1 = 1809E0000 
222.387> FFFFFFFF 00000000 1 = 1801E0000 
222.432> FFFFFFFF 00000000 1 = 1001E0000 
222.481> FFFFFFFF 00000000 1 = 1011E0000 
222.587> FFFFFFFF 00000000 1 = 0011E0000 
222.717> FFFFFFFF 00000000 1 = 0010E0000 
223.084> FFFFFFFF 00000000 1 = 0210E0000 
223.121> FFFFFFFF 00000000 1 = 0250E0000 
223.221> FFFFFFFF 00000000 1 = 02D0E0000 
223.379> FFFFFFFF 00000000 1 = 02D0C0000 
223.402> FFFFFFFF 00000000 1 = 02D040000 
223.411> FFFFFFFF 00000000 1 = 02D000000 
